FID,LSOA11CD,LSOA11NM,area,Census_Population_All_Ages,Population_Density,house_price,Unemployment_Rate,qualification4,Mean_Household_Income,sumarea,agvarea,count,Greenlandr,greratepre,Arson_and_Criminal_Damage,Burglary,Drug_Offences,Miscellaneous_Crimes_Against_Society,Possession_of_Weapons,Public_Order_Offences,Robbery,Theft,Vehicle_Offences,Violence_Against_the_Person,总计,分组
4220,E01004329,Waltham Forest 028C,116731.7081,1931,11.61,230000,9.23,508,33250.62,5195.6198,5195.6198,1,0.04450907,2.690636872,12,9,4,2,1,10,3,13,32,34,120,1
4221,E01004330,Waltham Forest 028D,97023.7851,1834,9.53,230000,7.03,497,37154.38,0,0,0,0,0,3,6,0,0,0,1,3,8,14,13,48,1
4222,E01004331,Waltham Forest 028E,107027.3574,1856,10.62,202500,8.61,437,32862.12,111.33,111.33,1,0.001040201,0.059983836,7,8,3,1,1,4,0,8,17,32,81,1
4223,E01004332,Waltham Forest 028F,113307.5954,1849,11.51,210500,9.3,420,32961.24,0,0,0,0,0,13,18,8,3,0,4,5,26,34,42,153,1
4224,E01004333,Waltham Forest 024A,99480.90313,1769,9.98,208500,11.68,423,32692.67,0,0,0,0,0,7,16,5,5,0,3,2,15,22,52,127,1
4225,E01004334,Waltham Forest 024B,109972.3638,1507,10.72,200000,17.84,239,26312.06,2212.9991,1106.49955,2,0.020123229,1.468479827,16,10,8,6,2,13,2,26,17,41,141,1
4226,E01004335,Waltham Forest 027A,119981.7272,1843,11.99,237500,17.26,255,26154.51,8278.6151,8278.6151,1,0.068998966,4.491923549,16,17,10,2,2,7,11,21,17,80,183,1
4227,E01004336,Waltham Forest 026A,213244.1435,1699,21.65,175000,7.89,464,31327.58,29327.0534,29327.0534,1,0.13752806,17.26136162,7,11,14,3,3,9,11,43,11,56,168,1
4228,E01004337,Waltham Forest 027B,115138.1641,1966,11.42,211000,10.41,375,30601.29,0,0,0,0,0,12,17,4,3,0,5,6,7,16,50,120,1
4229,E01004338,Waltham Forest 027C,94628.87033,1772,9.11,253000,9.02,530,36413.71,0,0,0,0,0,3,10,1,1,0,1,3,10,13,41,83,1
4230,E01004339,Waltham Forest 027D,106285.6505,1814,10.41,245000,7.84,505,36616.17,0,0,0,0,0,13,16,14,3,3,2,2,16,26,32,127,1
4231,E01004340,Waltham Forest 027E,261588.5761,1849,26.03,141000,14.68,383,30059.52,1059.4988,353.1662667,3,0.004050249,0.57301179,14,17,5,0,0,9,8,12,19,56,140,1
4232,E01004341,Waltham Forest 027F,149901.1441,1757,15.04,198000,15.05,342,30829.23,14065.7045,3516.426125,4,0.093833203,8.005523335,20,29,19,5,4,10,14,52,21,74,248,1
4233,E01004342,Waltham Forest 011A,361270.3504,2143,35.95,237500,8.26,497,34151.7,46315.7325,23157.86625,2,0.128202418,21.61256766,14,15,10,4,3,3,18,83,34,71,255,1
4234,E01004343,Waltham Forest 008A,278884.2246,1794,27.36,250000,5.99,379,49084.24,0,0,0,0,0,8,18,6,0,0,0,4,5,19,21,81,1
4235,E01004344,Waltham Forest 008B,377594.7638,1840,38.24,236000,9.29,321,34254.7,26860.8245,13430.41225,2,0.071136645,14.59827418,22,16,12,2,5,7,7,16,42,49,178,1
4236,E01004345,Waltham Forest 010A,143540.5733,1925,14.18,215000,8.51,375,37420.38,756.8743,756.8743,1,0.005272895,0.393181455,6,5,5,1,1,8,5,14,22,60,127,1
4237,E01004346,Waltham Forest 011B,186564.1776,1713,18.51,245000,7.35,325,41993.15,0,0,0,0,0,12,12,3,1,0,8,3,9,17,35,100,1
4238,E01004347,Waltham Forest 011C,232029.0765,1983,23,232500,6.26,594,42903.15,90512.4276,90512.4276,1,0.390090884,45.64418941,13,12,2,1,2,5,4,19,15,36,109,1
4239,E01004348,Waltham Forest 010B,267285.5247,2688,26.94,234000,9.12,644,37024.67,15652.5181,7826.25905,2,0.058561039,5.823109412,29,24,14,4,6,19,9,139,39,93,376,1
4240,E01004349,Waltham Forest 001A,647470.0979,1439,63.69,240000,8.53,197,35618.03,225035.4782,32147.92546,7,0.347561191,156.3832371,3,12,5,2,1,5,2,4,26,39,99,1
4241,E01004350,Waltham Forest 001B,313389.9613,1753,31.54,247500,7.24,281,34286.33,41492.3433,10373.08583,4,0.132398444,23.66933446,7,18,4,5,2,7,5,34,24,49,155,1
4242,E01004351,Waltham Forest 001C,429077.0618,1601,43.56,250000,4.48,320,52233.26,175638.8091,87819.40455,2,0.409340943,109.7056896,5,15,3,1,1,6,2,9,18,22,82,1
4243,E01004352,Waltham Forest 002A,1466357.986,1920,147.06,325000,4.49,622,67125.67,661956.6152,132391.323,5,0.451429065,344.7690704,9,12,20,3,0,9,3,19,41,49,165,2
4244,E01004353,Waltham Forest 002B,572608.1055,1806,56.38,312500,6.5,432,57178.63,230129.5683,38354.92805,6,0.401897155,127.4250101,2,14,2,1,0,2,5,3,22,24,75,1
4245,E01004354,Waltham Forest 002C,303393.6882,1768,30.53,250000,5.14,441,54594.17,13018.9959,2603.79918,5,0.042911229,7.363685464,13,19,11,2,9,21,12,82,15,50,234,1
4246,E01004355,Waltham Forest 004A,246138.9216,1599,24.49,197500,7.02,328,43073.62,50705.8507,16901.95023,3,0.206005009,31.71097605,8,15,7,0,2,11,1,8,25,39,116,1
4247,E01004356,Waltham Forest 001D,470667.5772,1630,47.24,291000,8.92,233,40878.02,100572.7789,20114.55578,5,0.213681128,61.70109135,7,15,4,1,0,4,3,7,16,27,84,1
4248,E01004357,Waltham Forest 001E,339614.3898,1556,33.22,299997.5,7.58,280,49448.55,20175.3658,10087.6829,2,0.059406687,12.96617339,7,13,1,1,2,8,2,5,22,24,85,1
4249,E01004358,Waltham Forest 002D,242582.81,1647,24.83,190750,6.99,405,48024.89,0,0,0,0,0,8,12,5,1,0,6,5,9,23,43,112,1
4250,E01004359,Waltham Forest 002E,226169.1352,1673,22.59,325000,6.38,371,55426.04,2662.6446,2662.6446,1,0.011772803,1.591538912,5,12,4,1,0,2,0,9,20,21,74,1
4251,E01004360,Waltham Forest 004B,224899.7219,1331,22.62,306500,5.06,278,58678.59,509.4177,254.70885,2,0.002265088,0.382733058,3,7,1,0,2,2,0,5,16,9,45,1
4252,E01004361,Waltham Forest 005A,205712.3624,1294,20.93,286000,4.63,260,53277.31,12123.443,6061.7215,2,0.058933954,9.36896677,5,16,3,1,0,1,1,3,13,14,57,1
4253,E01004362,Waltham Forest 021A,811791.8376,1614,80.9,247500,6.61,563,45863.52,631744.9154,157936.2289,4,0.77821048,391.4156849,13,8,7,1,0,6,4,8,29,23,99,1
4254,E01004363,Waltham Forest 019A,299015.6792,1565,29.5,250000,6.49,429,45046.77,30408.4515,30408.4515,1,0.101695174,19.43032045,17,15,9,2,2,22,8,44,33,88,240,1
4255,E01004364,Waltham Forest 019B,199554.713,1738,20.11,250000,9.52,375,35030.88,6155.0979,3077.54895,2,0.030844162,3.541483257,9,11,13,1,3,2,8,23,29,44,143,1
4256,E01004365,Waltham Forest 020A,119883.2011,2289,11.91,232000,7.91,518,31200.66,1657.8964,1657.8964,1,0.013829264,0.72428851,23,22,13,3,1,19,18,68,29,89,285,1
4257,E01004366,Waltham Forest 019C,291272.329,1891,29.55,285000,9.07,507,43831.28,58811.3672,58811.3672,1,0.201911961,31.10067012,3,6,10,1,3,7,2,13,33,32,110,1
4258,E01004367,Waltham Forest 019D,123227.5048,1637,12.53,260000,7.95,368,36994.23,16868.9897,16868.9897,1,0.136893056,10.30481961,10,9,11,0,7,7,5,84,18,60,211,1
4259,E01004368,Waltham Forest 019E,141999.1886,1875,14.01,250000,7.37,623,43631.19,339.491,169.7455,2,0.002390795,0.181061867,15,11,11,1,3,14,6,21,23,36,141,1
4260,E01004369,Waltham Forest 023A,96480.21877,1766,9.79,186250,7.34,488,36590.43,0,0,0,0,0,1,3,6,7,3,4,9,34,17,29,113,1
4261,E01004370,Waltham Forest 023B,140847.557,1786,13.88,246000,5.95,533,40453.53,0,0,0,0,0,20,17,26,0,1,6,3,18,14,51,156,1
4262,E01004371,Waltham Forest 025A,108097.0562,1703,10.89,283250,8.29,509,42300.09,141.2391,141.2391,1,0.001306595,0.082935467,12,14,4,1,1,1,3,20,26,16,98,1
4263,E01004372,Waltham Forest 023C,98813.68426,1831,9.87,193750,6.52,572,42950.41,0,0,0,0,0,6,9,0,1,0,6,4,7,25,19,77,1
4264,E01004373,Waltham Forest 025B,95243.51399,1779,9.87,181000,9.04,398,33776.08,0,0,0,0,0,7,7,8,2,3,6,2,13,21,42,111,1
4265,E01004374,Waltham Forest 025C,128518.7364,1890,12.92,240000,7.49,566,42092.68,4666.8071,4666.8071,1,0.03631227,2.469210106,9,9,6,1,1,10,3,13,32,30,114,1
4266,E01004375,Waltham Forest 025D,117194.469,1855,11.68,219997.5,8.92,445,34721.44,7968.9948,7968.9948,1,0.067998045,4.29595407,6,15,10,2,4,4,4,18,18,31,112,1
4267,E01004376,Waltham Forest 025E,109268.4039,1994,10.88,236000,7.38,605,35576.7,0,0,0,0,0,6,14,8,7,0,5,6,20,12,41,119,1
4268,E01004377,Waltham Forest 010C,830321.3226,1782,83.12,285000,5.65,405,53073.89,552835.3798,552835.3798,1,0.665808964,310.2330975,7,13,3,1,2,2,2,9,67,29,135,1
4269,E01004378,Waltham Forest 010D,217138.5433,1833,21.67,300000,9.72,420,43318.14,0,0,0,0,0,7,12,7,2,1,5,1,7,44,34,120,1
4270,E01004379,Waltham Forest 007A,212213.8556,1430,21.15,275250,5.17,345,57124.41,873.2787,873.2787,1,0.004115088,0.610684406,9,17,5,0,2,5,4,26,23,19,110,1
4271,E01004380,Waltham Forest 007B,511119.113,1511,50.82,250000,5.65,340,50480.86,139823.6543,23303.94238,6,0.273563736,92.53716367,13,15,4,1,0,2,8,8,22,29,102,1
4272,E01004381,Waltham Forest 007C,233351.9273,1815,23.39,250000,5.76,501,52625.14,2140.987,428.1974,5,0.009174927,1.179607163,12,38,0,3,1,7,4,53,24,31,173,1
4273,E01004382,Waltham Forest 008C,118635.4684,1350,11.83,250000,11.57,197,30970.73,165.6669,165.6669,1,0.001396437,0.122716222,5,13,3,2,1,3,0,3,9,32,71,1
4274,E01004383,Waltham Forest 007D,228458.4141,1634,22.96,295000,6.12,331,49746.24,32883.4619,10961.15397,3,0.143936313,20.12451769,7,8,2,2,0,5,1,4,40,15,84,1
4275,E01004384,Waltham Forest 003A,274007.0204,1823,27.25,213000,10.97,230,34602.66,24795.8263,12397.91315,2,0.090493398,13.60166007,18,12,7,4,1,13,3,34,21,63,176,1
4276,E01004385,Waltham Forest 003B,476676.4409,1384,48.63,228750,10.34,289,36527.29,82998.0543,41499.02715,2,0.174118222,59.96969241,6,23,5,1,1,3,5,6,12,43,105,1
4277,E01004386,Waltham Forest 003C,378029.9461,1661,37.58,335000,2.51,396,59876,97569.2729,32523.09097,3,0.258099322,58.74128411,2,11,4,1,1,2,1,4,27,17,70,2
4278,E01004387,Waltham Forest 007E,267092.0396,1500,26.48,332500,3.91,368,62864.83,62847.7289,31423.86445,2,0.235303639,41.89848593,3,7,1,0,0,1,0,3,13,8,36,2
4279,E01004388,Waltham Forest 007F,270417.1883,1481,27.06,218750,7.06,398,48947.9,15034.9171,5011.639033,3,0.05559897,10.1518684,9,16,4,2,5,11,0,18,33,43,141,1
4280,E01004389,Waltham Forest 003D,418525.4089,1613,42.45,234000,8.18,226,34987.12,79018.6397,15803.72794,5,0.188802491,48.9886173,7,12,2,2,3,4,6,7,26,50,119,1
4281,E01004390,Waltham Forest 003E,325608.31,1596,32.37,224000,8.27,216,33262.35,99937.5754,99937.5754,1,0.306925752,62.61752845,8,16,5,0,1,3,3,5,20,34,95,1
4282,E01004391,Waltham Forest 014A,738987.9175,1849,74.16,176500,7.43,565,38820.39,35468.0303,8867.007575,4,0.047995413,19.18227707,4,15,6,1,2,8,9,38,31,46,160,1
4283,E01004392,Waltham Forest 017A,213334.245,2283,21.29,250000,9.24,669,35770.37,7320.4084,7320.4084,1,0.034314268,3.206486378,22,36,20,9,4,27,33,290,36,92,569,1
4284,E01004393,Waltham Forest 014B,142722.5618,2391,14.1,170000,4.41,695,32407.75,14108.4024,14108.4024,1,0.098851942,5.900628356,14,11,22,4,3,3,5,31,28,56,177,1
4285,E01004394,Waltham Forest 017B,119265.8223,1821,11.96,196000,11.83,455,33894.66,0,0,0,0,0,11,16,15,2,1,4,2,17,18,45,131,1
4286,E01004395,Waltham Forest 018A,1505830.85,1613,149.89,245000,5.49,447,42872.85,285585.1261,35698.14076,8,0.189652859,177.0521551,1,6,5,0,0,3,11,10,37,17,90,1
4287,E01004396,Waltham Forest 012A,112710.3046,1854,11.13,245000,7.72,454,37256.87,0,0,0,0,0,2,7,8,2,2,3,4,9,18,19,74,1
4288,E01004397,Waltham Forest 017C,236068.6358,2316,23.59,227500,7.06,771,40457.74,19114.7054,3822.94108,5,0.080970966,8.253327029,52,41,41,2,12,98,109,674,43,225,1297,1
4289,E01004398,Waltham Forest 009A,431488.1894,1966,42.99,185000,11.97,303,31183.25,185999.9039,26571.41484,7,0.431066037,94.60829293,10,12,3,2,1,4,4,15,17,43,111,1
4290,E01004399,Waltham Forest 009B,789716.4263,1733,79.2,209000,12.89,233,29051.63,80557.1176,20139.2794,4,0.102007651,46.48419942,18,8,14,2,2,6,3,7,18,54,132,1
4291,E01004400,Waltham Forest 009C,173293.2871,1723,17.26,220000,9.92,338,34405.31,22198.4966,11099.2483,2,0.128097845,12.88363122,15,7,3,2,0,19,4,55,19,44,168,1
4292,E01004401,Waltham Forest 014C,1105921.596,2102,110.15,217000,7.98,534,36734.12,780677.2191,86741.91323,9,0.705906478,371.397345,19,31,14,2,2,13,12,46,24,62,225,1
4293,E01004402,Waltham Forest 009D,189833.6907,1804,18.95,172500,12.78,313,32468.09,0,0,0,0,0,11,12,7,3,2,2,3,11,6,26,83,1
4294,E01004403,Waltham Forest 009E,388458.8846,1817,38.24,220000,12.2,325,33655.68,0,0,0,0,0,15,23,3,1,7,10,6,16,25,59,165,1
4295,E01004404,Waltham Forest 014D,151420.2506,2049,15.45,161500,9.21,415,32588.37,0,0,0,0,0,16,16,9,5,3,8,3,14,24,65,163,1
4296,E01004405,Waltham Forest 020B,119218.2703,1652,12.17,261250,8.97,423,36256.11,130.9295,130.9295,1,0.001098234,0.079255145,10,15,11,3,0,16,4,84,21,45,209,1
4297,E01004406,Waltham Forest 016A,140266.56,1859,13.58,202500,8.3,572,35203.13,0,0,0,0,0,6,17,5,2,1,9,6,30,22,31,129,1
4298,E01004407,Waltham Forest 013A,93733.4888,1633,9.12,120000,27.56,218,26797.77,0,0,0,0,0,6,20,8,0,2,13,5,27,20,51,152,1
4299,E01004408,Waltham Forest 016B,118054.105,1749,11.76,242500,8.83,543,40722.15,0,0,0,0,0,6,23,1,1,0,6,9,21,32,29,128,1
4300,E01004409,Waltham Forest 016C,157437.8539,1661,15.64,249999,9.08,564,37932.07,3357.4838,1119.161267,3,0.021325772,2.021362914,24,24,17,2,6,6,21,38,24,61,223,1
4301,E01004410,Waltham Forest 013B,197066.8094,1898,19.84,239975,12.1,480,32188.01,10693.466,10693.466,1,0.054263151,5.634070601,8,29,12,3,2,7,16,30,38,62,207,1
4302,E01004411,Waltham Forest 016D,122285.1364,1721,12.4,235000,6.58,565,39409.96,0,0,0,0,0,9,18,5,4,0,3,8,25,24,31,127,1
4303,E01004412,Waltham Forest 015A,150790.0987,1739,15.21,282850,6.36,635,46766.12,3026.7493,3026.7493,1,0.0200726,1.740511386,6,26,4,0,1,3,11,28,24,28,131,1
4304,E01004413,Waltham Forest 004C,323741.2849,1564,32.84,267500,9.33,229,33716.34,56079.8914,56079.8914,1,0.173224405,35.85670806,1,13,4,0,1,8,4,19,24,38,112,1
4305,E01004414,Waltham Forest 005B,286880.9622,1607,29.03,250000,6.52,242,41417.64,75573.9654,75573.9654,1,0.263433184,47.02798096,7,8,3,1,3,9,3,46,23,48,151,1
4306,E01004415,Waltham Forest 004D,264228.0293,1559,26.04,250000,9.15,261,42855.93,88476.8573,88476.8573,1,0.334850385,56.75231385,8,10,2,2,0,7,3,9,16,31,88,1
4307,E01004416,Waltham Forest 004E,471958.5706,1697,47.16,275000,5.81,309,43867.78,187844.3346,37568.86692,5,0.39801022,110.6920062,5,20,4,1,1,2,2,9,35,15,94,1
4308,E01004417,Waltham Forest 005C,274693.4244,1663,27.62,255250,7.42,275,37854.88,59167.2758,14791.81895,4,0.215393856,35.57863848,20,23,0,2,1,10,4,22,14,38,134,1
4309,E01004418,Waltham Forest 008D,181618.4645,1653,18.13,250000,8.3,308,38352.87,12313.3977,6156.69885,2,0.06779816,7.449121416,5,23,4,0,1,9,3,12,26,24,107,1
4310,E01004419,Waltham Forest 008E,264283.0187,1594,26.04,250000,8.17,334,41136.09,444.081,444.081,1,0.001680324,0.278595358,4,11,0,1,1,2,0,2,28,40,89,1
4311,E01004420,Waltham Forest 020C,169041.1027,2134,16.95,248500,14.93,436,30852.11,0,0,0,0,0,32,13,22,6,2,31,23,116,61,86,392,1
4312,E01004421,Waltham Forest 018B,127092.2262,2149,12.61,250000,9.39,388,34419.05,0,0,0,0,0,5,6,5,1,2,7,5,13,19,50,113,1
4313,E01004422,Waltham Forest 022A,1343420.643,1662,133.78,240000,7.45,283,35096.01,274705.831,15261.43506,18,0.204482366,165.2863002,23,24,14,2,2,10,28,70,68,67,308,1
4314,E01004423,Waltham Forest 020D,127160.4111,1903,12.73,250000,11.73,392,31167.93,6444.4609,3222.23045,2,0.050679774,3.386474461,11,16,4,1,1,15,12,18,20,41,139,1
4315,E01004424,Waltham Forest 022B,217682.176,1833,21.6,239000,11.6,335,31104.72,20573.7838,10286.8919,2,0.094512946,11.22410464,23,22,21,1,4,19,8,46,34,92,270,1
4316,E01004425,Waltham Forest 022C,132439.2559,2090,13.32,175000,8.04,500,32403.91,0,0,0,0,0,10,12,6,1,0,17,3,30,46,41,166,1
4317,E01004426,Waltham Forest 022D,125051.9872,1787,12.38,221000,9.6,350,34321.41,451.528,451.528,1,0.003610722,0.252673755,16,9,4,3,3,8,0,9,14,18,84,1
4318,E01004427,Waltham Forest 022E,407699.6813,2113,41.17,155000,8.94,491,33123.03,142121.4574,17765.18218,8,0.348593496,67.26050989,15,9,3,0,0,4,5,25,28,32,121,1
4319,E01004428,Waltham Forest 026B,157664.1337,1763,16.09,227000,16.04,253,27900.52,6009.8933,6009.8933,1,0.038118329,3.408901475,15,13,13,3,2,6,3,18,13,59,145,1
4320,E01004429,Waltham Forest 026C,535128.4407,1772,53.16,212500,12.03,418,32641.31,28436.737,4062.391,7,0.053140022,16.04781998,16,13,12,3,2,11,4,34,22,43,160,1
4321,E01004430,Waltham Forest 026D,510340.0747,2200,51.61,177500,7.75,700,35922.92,143138.3028,47712.7676,3,0.280476314,65.06286491,19,35,37,6,2,26,14,193,92,93,517,1
4322,E01004432,Waltham Forest 023D,185827.5554,1755,18.73,209000,9.72,442,35702.85,13032.1613,6516.08065,2,0.070130403,7.425732934,6,12,3,2,1,9,1,13,23,33,103,1
4323,E01004434,Waltham Forest 026E,323664.8514,2045,32.19,163000,10.53,403,31585.16,77929.2422,19482.31055,4,0.240771409,38.1072089,15,23,20,5,1,15,8,26,25,69,207,1
4324,E01004435,Waltham Forest 023E,159989.4511,2033,15.61,204000,8.48,422,32532.39,3185.8333,3185.8333,1,0.019912771,1.567060157,21,10,25,3,2,8,11,23,22,79,204,1
4325,E01004436,Waltham Forest 021B,228316.8864,1712,23.19,235000,9.33,540,44275.07,0,0,0,0,0,5,12,11,1,4,16,5,52,31,52,189,1
4326,E01004437,Waltham Forest 021C,153610.1697,1885,15.15,244100,11.18,588,38609.08,0,0,0,0,0,15,12,5,1,1,5,4,13,16,41,113,1
4327,E01004438,Waltham Forest 024C,259546.4378,2065,25.85,290000,4.59,778,47831.3,29509.8746,14754.9373,2,0.11369786,14.29049617,28,24,21,5,3,26,30,233,36,94,500,2
4328,E01004439,Waltham Forest 021D,147642.5009,1678,14.96,257500,7.91,568,41537.13,0,0,0,0,0,16,12,12,2,2,4,6,14,36,24,128,1
4329,E01004440,Waltham Forest 024D,238068.4211,2164,23.65,224500,8.54,694,41398.84,1155.0124,577.5062,2,0.004851599,0.533739556,9,20,12,5,2,19,22,62,27,52,230,1
4330,E01004441,Waltham Forest 024E,129240.9238,1621,13.09,224000,7.37,588,50621.01,159.979,159.979,1,0.001237835,0.098691548,8,9,7,0,0,0,3,8,25,14,74,1
4331,E01004442,Waltham Forest 021E,153316.2085,1754,15.13,326000,8.49,640,51283.57,0,0,0,0,0,1,8,3,0,0,3,1,9,20,11,56,1
4332,E01004443,Waltham Forest 016E,128397.5374,1833,12.85,260000,8.07,502,36132.04,0,0,0,0,0,16,13,9,2,1,12,4,38,21,53,169,1
4333,E01004444,Waltham Forest 017D,196159.859,2537,19.83,182000,8.47,553,30967.74,964.8442,964.8442,1,0.004918663,0.380309105,14,35,27,5,6,13,6,45,35,73,259,1
4334,E01004445,Waltham Forest 018C,171400.707,1741,17.01,244000,6.69,497,36419.97,0,0,0,0,0,13,14,7,1,3,7,0,16,19,31,111,1
4335,E01004446,Waltham Forest 017E,125086.6776,1915,12.39,222500,6.87,469,35983.5,0,0,0,0,0,9,15,17,2,3,4,1,14,33,33,131,1
4336,E01004447,Waltham Forest 016F,127052.7046,1875,12.84,250000,7.2,521,40170.8,2836.3382,2836.3382,1,0.022324107,1.512713707,6,6,1,4,1,5,3,10,21,33,90,1
4337,E01004448,Waltham Forest 018D,515311.9855,1897,52.22,200000,8.32,450,35932.2,245707.6072,12285.38036,20,0.476813298,129.5243053,11,25,17,4,3,7,13,140,53,49,322,1
4338,E01004449,Waltham Forest 018E,179226.1795,1838,18.25,212000,14.29,250,28867.53,7339.1109,3669.55545,2,0.040948878,3.992987432,15,23,12,1,0,7,4,16,26,56,160,1
4339,E01004450,Waltham Forest 006A,296331.3895,1655,29.73,250000,4.14,271,48693.6,38946.3558,12982.1186,3,0.131428385,23.53254127,13,15,1,1,0,3,2,5,20,11,71,1
4340,E01004451,Waltham Forest 005D,195103.7197,1726,19.73,285000,6.18,274,46650.31,4049.6274,1349.8758,3,0.02075628,2.346249942,6,10,2,1,0,1,0,8,13,20,61,1
4341,E01004452,Waltham Forest 005E,231192.2683,1630,23.03,191750,7.71,264,35809.4,5108.5591,5108.5591,1,0.022096583,3.134085337,19,18,4,4,0,29,6,48,30,63,221,1
4342,E01004453,Waltham Forest 006B,335046.8991,1625,34.16,174000,7.06,291,39142.24,18275.6697,9137.83485,2,0.054546602,11.24656597,14,21,9,2,0,16,5,30,45,39,181,1
4343,E01004454,Waltham Forest 006C,191583.7064,1714,18.9,218000,7.95,274,36273.37,0,0,0,0,0,5,22,3,1,0,2,4,12,21,26,96,1
4344,E01004455,Waltham Forest 006D,470653.2939,1537,47.84,205596,8.54,259,35251.02,91193.6297,13027.66139,7,0.193759676,59.33222492,31,24,14,4,4,24,14,169,130,92,506,1
4345,E01004456,Waltham Forest 006E,249655.6228,1557,24.69,250000,13.79,187,30265.65,4468.9735,1489.657833,3,0.017900552,2.870246307,13,5,8,1,1,10,6,100,59,50,253,1
4346,E01004457,Waltham Forest 012B,120447.2385,1894,12.24,190000,8.12,578,39986.65,367.1123,367.1123,1,0.00304791,0.193829092,13,15,0,5,0,4,2,16,25,31,111,1
4347,E01004458,Waltham Forest 012C,130722.6747,1862,12.98,240000,7.96,469,35028.93,1857.9274,1857.9274,1,0.01421274,0.997812782,22,7,7,1,0,1,10,30,16,40,134,1
4348,E01004459,Waltham Forest 012D,110040.8258,1635,11.1,247500,16.87,194,27230.67,3429.1807,3429.1807,1,0.031162804,2.097358226,6,5,2,2,3,5,2,8,12,34,79,1
4349,E01004460,Waltham Forest 011D,138688.5378,1955,14.03,220000,9.84,479,36139.5,22910.6361,22910.6361,1,0.165194878,11.71899545,18,23,24,3,3,13,25,66,35,66,276,1
4350,E01004461,Waltham Forest 014E,220262.808,2125,21.69,230000,6.61,559,38018.13,7749.4219,7749.4219,1,0.035182616,3.646786776,4,15,10,3,2,5,6,23,18,41,127,1
4351,E01004462,Waltham Forest 011E,136098.5638,1795,13.45,240000,7.77,507,38489.85,0,0,0,0,0,15,13,12,2,3,13,15,32,22,58,185,1
4352,E01004463,Waltham Forest 012E,142813.0518,2003,14.36,188000,5.92,674,44354.93,15197.1084,15197.1084,1,0.106412602,7.58717344,3,10,1,1,1,8,5,17,17,32,95,1
4353,E01004464,Waltham Forest 013C,114242.3204,1579,11.43,272500,14.5,263,29427.18,2497.566,2497.566,1,0.021862003,1.581739075,11,21,9,2,1,13,10,46,39,64,216,1
4354,E01004465,Waltham Forest 015B,115774.1978,1502,11.5,307500,5.75,472,48751.32,0,0,0,0,0,2,6,1,2,0,4,2,10,20,17,64,1
4355,E01004466,Waltham Forest 015C,147818.8061,1623,14.77,322000,5.48,653,56905.65,0,0,0,0,0,9,12,1,4,0,10,3,10,23,36,108,2
4356,E01004467,Waltham Forest 015D,199774.2366,2155,19.7,126000,9.87,479,31818.24,0,0,0,0,0,15,24,4,4,0,14,12,39,19,50,181,1
4357,E01004468,Waltham Forest 015E,779832.0034,1621,78.06,286750,6.26,505,55851.58,465796.6852,155265.5617,3,0.597303885,287.3514406,8,25,14,1,0,5,5,12,36,28,134,1
4358,E01004469,Waltham Forest 013D,207493.7246,1640,21,159000,13.94,305,30491.11,37819.8702,12606.6234,3,0.182269947,23.06089646,14,13,3,0,0,12,1,14,27,38,122,1
4359,E01004470,Waltham Forest 013E,144438.0676,1524,14.45,235000,9.69,354,34783.9,0,0,0,0,0,21,20,7,6,5,21,8,22,19,53,182,1
4360,E01004471,Waltham Forest 013F,135485.2999,1724,13.52,175000,12.3,352,33915.13,414.5508,414.5508,1,0.003059747,0.240458701,5,9,5,2,0,2,7,9,15,33,87,1
4361,E01004472,Wandsworth 021A,131636.786,1746,13.1,510000,4,982,76427.13,0,0,0,0,0,7,18,0,1,0,8,2,14,36,21,107,2
4362,E01004473,Wandsworth 026A,110926.3635,1698,10.88,445000,3.05,965,69075.51,0,0,0,0,0,9,22,2,0,0,2,1,9,21,17,83,2
4363,E01004474,Wandsworth 021B,147446.4142,1866,14.78,376250,4.82,1133,57497.57,0,0,0,0,0,29,72,6,3,4,29,13,218,34,79,487,2
4364,E01004475,Wandsworth 026B,104364.2514,1406,10.49,387500,5.11,792,61946.67,0,0,0,0,0,5,17,1,0,0,4,3,8,19,8,65,2
4365,E01004476,Wandsworth 021C,191738.1595,1636,19.23,435000,4.84,985,60962.38,60183.9705,60183.9705,1,0.313886243,36.78726803,15,38,2,0,2,7,3,162,17,44,290,2
4366,E01004477,Wandsworth 017A,205212.5765,1672,20.54,1038000,1.85,871,103268.04,47883.033,47883.033,1,0.233333813,28.63817763,6,10,1,3,0,0,2,13,42,13,90,2
4367,E01004478,Wandsworth 017B,95655.62891,1526,9.44,1100000,1.93,763,101013.02,0,0,0,0,0,1,8,1,0,0,3,3,8,33,4,61,2
4368,E01004479,Wandsworth 017C,145318.3478,1548,14.43,705000,3.87,824,89422.43,0,0,0,0,0,3,12,2,0,1,2,5,11,30,5,71,2
